Label,Arch,N_ckpts,N_images,PSNR_mean,PSNR_std,PSNR_best,PSNR_best_iter,SSIM_mean,SSIM_std,Timestamp
_campaign_campaign_A0_s100,RetinexFormer,10,15,22.9356,0.0956,23.0791,230000,0.8325,0.0006,2026-08-24T10:44:04Z
_campaign_campaign_A1_s100,FD2RT_V1,10,15,23.0159,0.0806,23.1145,205000,0.8349,0.0006,2026-08-24T10:44:46Z
_campaign_campaign_A4_s100,FD2RT_A4,10,15,23.0034,0.0817,23.1187,235000,0.8276,0.0004,2026-08-24T10:45:31Z
_campaign_campaign_A4_s101,FD2RT_A4,10,15,22.5658,0.1202,22.7438,240000,0.8318,0.0007,2026-08-24T10:46:14Z
_campaign_campaign_A4_s102,FD2RT_A4,10,15,22.7056,0.1919,22.8941,240000,0.8332,0.0009,2026-08-24T10:46:57Z
_campaign_campaign_ICNFc_s100,FD2RT_ICNF,10,15,22.584,0.1274,22.7187,215000,0.8344,0.0007,2026-08-24T10:47:41Z
_campaign_campaign_ICNFc_s101,FD2RT_ICNF,10,15,22.6357,0.0619,22.719,240000,0.8323,0.0004,2026-08-24T10:48:25Z
_campaign_campaign_ICNFc_s102,FD2RT_ICNF,10,15,22.5813,0.1036,22.6917,250000,0.8296,0.0006,2026-08-24T10:49:10Z
